index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
318,-43.42193,-32.905956,-11.12021,-44.85767,-20.302893,-30.509703,-22.550346,-43.627224,-20.393219,-21.87711,-29.487865,-13.034757,-31.853344,-7.5933537,-1.683769,-20.834175,-5.7447524,-26.367939,-25.412014,-4.207283,-27.465748,-12.742748,-24.300844,-16.926592,-32.28429,-34.917603,-2.2144334,-4.7518063,-32.43112,-20.728754,-25.623772,-9.083623,-24.240065,-28.057364,-23.154385,-7.3161163,-30.051558,-8.993694,-19.89285,-23.801088,-27.755142,5.4259663,-19.44,-30.852053,-30.396042,-48.177887,-43.496387,-41.99129,-33.465008,-24.110638,-18.719786,-24.211002,-29.021982,-41.169327,-6.5400023,-13.226971,-21.994942,-15.041413,-29.84329,-32.627476,-33.28717,-15.072283,-19.332823,-25.049337,-31.462807,-31.460005,-36.36867,-34.47515,-13.21042,-35.319122,-22.393353,-25.950886,-31.064054,-39.18093,-24.370438,-42.314808,-29.64105,-20.859343,-19.65845,-30.195015,-29.528667,-29.492704,-27.527266,-28.004915,-20.848705,-20.99246,-44.262936
319,-41.367157,-62.130806,-37.50584,-49.35215,-26.014057,-55.182194,-8.76268,-49.113564,-31.180096,-36.60427,-44.324738,-27.287949,-37.48661,-18.76996,-1.8297626,-27.324718,-14.608271,-48.65458,-35.228405,-17.117262,-27.826992,-16.798729,-26.875792,-17.812551,-28.392832,-54.155384,-9.072027,-13.183828,-43.277554,-23.590107,-27.370142,13.281476,-35.46702,-71.03583,-55.60096,-22.955475,-30.738987,-16.524416,-19.810776,-0.82471573,-41.798958,-8.13099,-38.880657,-33.390553,-36.224243,-41.781376,-51.135826,-52.564972,-29.094038,-30.540201,-18.963247,-28.012318,-31.979362,-43.970413,0.14179951,-32.751373,-34.992176,-26.588453,-53.204372,-49.718746,-41.497494,-16.891954,-7.9937572,-58.324833,-36.323544,-41.20329,-21.12916,-12.547414,5.931537,-35.205853,-18.778265,-29.57459,-66.90656,-41.78992,-29.977636,-55.27516,-54.78377,-23.961727,-22.758266,-34.66709,-39.32807,-22.761717,-32.776966,-38.96843,-19.090782,-19.676245,-39.012794
320,-22.953674,-4.836768,-33.680065,-41.61098,0.1722707,-13.054259,-38.39636,-24.57558,-12.827368,-39.391903,-24.318985,-32.083885,-5.90172,-17.853477,-10.301972,-29.323236,-27.926819,-33.77317,-17.202587,-7.5383415,-23.476295,-19.28863,-7.203957,-38.617256,-36.673298,-22.423292,-38.860706,-34.016426,-28.145756,-14.093543,-20.42213,-9.839274,-20.775345,-31.393076,-22.533112,-17.192385,-28.775791,-11.825563,-12.405158,-28.02945,-25.108912,-2.535103,-21.765932,-32.594936,-27.860033,-38.15185,-2.4195354,-50.626137,-35.889843,-25.551495,-12.988632,-28.610453,-24.702732,-35.230927,-14.175273,-27.497465,-16.679281,-22.80638,-22.108944,-41.772022,-16.468575,-29.559612,-2.302218,-30.266998,-19.575397,-18.504406,-18.364561,-8.508552,-0.4456527,-12.699383,-27.923998,-27.68748,-38.873165,-40.60243,-33.771027,-34.51241,-25.08285,-28.389193,-21.163301,-17.300436,-20.559687,-40.888664,-34.768757,-9.467009,-4.1687155,-9.549172,-6.2138276
321,-40.298054,-58.711643,-23.257551,-47.56241,-32.31684,-45.527115,-14.965678,-41.13739,-31.199257,-30.877413,-42.834743,-20.16585,-43.20736,-19.67233,-1.3571881,-19.5149,-10.940754,-31.36296,-30.85117,-15.226053,-29.686563,-7.936212,-31.350075,-20.583036,-21.71434,-50.878674,5.922074,-3.6645389,-34.007656,-21.550552,-23.62226,-0.68301976,-39.948864,-57.82955,-33.6338,-21.565315,-30.47848,-12.391745,-21.47541,-7.569115,-31.931622,-0.702567,-23.129856,-28.504873,-27.989746,-40.1162,-54.928875,-39.033424,-25.681698,-32.510025,-23.073957,-26.562778,-24.941511,-35.368687,-1.2055117,-19.689285,-28.064377,-18.253475,-39.1999,-28.581533,-37.65726,-19.186295,-19.358961,-46.18826,-32.572926,-41.39854,-25.488708,-31.445246,-3.739514,-39.49242,-9.246946,-23.813694,-47.446304,-37.398724,-19.36467,-48.43679,-41.32446,-16.573486,-19.90912,-33.891914,-35.480225,-16.163689,-17.365555,-33.29563,-24.882416,-20.186226,-52.5264
322,-22.84592,-14.162775,-33.540188,-40.99043,-9.43793,-8.324036,-41.221817,-21.601034,-14.189673,-39.15455,-27.64751,-36.710514,-5.9664364,-27.124367,-16.41945,-31.53226,-31.004677,-32.583206,-11.646298,-11.091022,-21.858557,-14.680971,-10.955258,-45.75365,-32.968235,-18.823463,-38.33888,-36.384502,-28.166832,-9.699659,-10.585246,-7.0633903,-21.619522,-33.39682,-20.583801,-21.02041,-28.608213,-14.315815,-15.513118,-28.709427,-27.717571,-1.9716752,-32.014503,-31.757593,-23.194077,-41.98114,-2.2537928,-47.271896,-35.12503,-25.75081,-16.623648,-27.0153,-18.482275,-34.245567,-14.547127,-25.303375,-22.381018,-23.712715,-26.595312,-43.700882,-9.449957,-30.650097,-1.0821228,-27.397043,-13.924113,-20.308693,-23.309948,-13.847586,-4.522629,-4.90192,-18.1427,-27.536512,-43.26557,-39.214325,-24.831251,-27.0718,-27.85302,-30.369244,-16.560299,-16.195532,-18.071896,-41.04425,-29.747543,-6.768068,-5.832728,-9.651446,-4.507084
323,-40.0834,-80.050186,-36.21825,-54.58597,-35.98743,-57.272205,-13.399467,-49.566845,-36.24462,-38.08827,-53.49193,-30.80318,-49.552853,-31.080761,-6.641077,-30.312391,-24.60474,-45.727306,-33.433743,-22.941217,-32.970306,-7.303523,-38.66578,-28.761957,-20.898512,-59.82431,-2.0673764,-12.607201,-40.411644,-21.688438,-24.026688,10.313457,-49.190754,-77.95246,-53.093895,-28.729094,-34.899498,-15.965053,-28.50687,-4.964772,-42.258614,-6.7089005,-41.945873,-32.271164,-40.091763,-45.95779,-66.28423,-48.27854,-25.186241,-36.77813,-30.010357,-33.352665,-25.923056,-40.44567,2.243755,-31.434055,-41.202972,-27.007788,-58.85767,-44.868454,-43.923622,-26.33189,-15.034069,-63.86648,-33.784847,-49.244015,-22.500292,-23.644758,0.8481779,-41.895546,-14.327158,-29.557632,-76.81803,-45.454235,-20.408794,-55.072952,-60.11521,-25.575073,-22.66718,-40.148796,-42.764767,-11.689994,-21.212885,-41.91114,-30.54365,-21.107677,-53.490063
324,-43.652805,-68.34565,-47.810642,-59.82514,-29.995834,-64.76142,-9.975059,-55.57778,-36.925274,-41.79893,-46.073063,-33.718185,-40.064346,-23.1838,-0.8330671,-32.250088,-9.954123,-56.95909,-41.648087,-18.859451,-30.172483,-23.775995,-26.603718,-21.25151,-33.685432,-60.94195,-16.549068,-11.854137,-53.103313,-24.581287,-30.252434,19.625645,-35.844543,-82.62142,-67.368904,-29.900154,-34.08517,-19.370958,-21.64692,5.763647,-45.017452,-9.874981,-44.495213,-37.266808,-38.715157,-42.160492,-48.104946,-57.637894,-28.39555,-35.000286,-19.694036,-30.025024,-36.939785,-47.3478,1.7499621,-36.870728,-40.01499,-33.00493,-59.15489,-58.967274,-42.444237,-19.438753,-7.695279,-64.0395,-40.27526,-44.770107,-21.269815,-12.154398,11.981702,-35.455166,-17.533506,-29.43764,-70.109856,-45.13314,-36.707684,-58.63207,-60.26983,-26.825157,-24.164968,-34.504448,-41.477734,-29.696377,-41.59993,-41.81377,-17.331032,-20.536255,-39.399143
325,-28.772465,-40.576862,-17.771875,-38.33518,-22.95971,-31.896612,-19.135506,-28.584347,-26.957895,-29.156845,-32.771393,-20.097136,-32.90718,-16.92228,-0.4824912,-14.049789,-11.944359,-19.370224,-25.94274,-10.176109,-25.968367,-9.746153,-20.581322,-20.24023,-17.275743,-37.591568,-0.5628172,-5.427158,-25.567968,-18.073505,-18.782406,-5.697053,-31.561237,-41.4318,-23.1065,-17.464796,-25.615067,-11.18513,-16.964876,-12.668183,-22.970497,2.7424908,-13.96821,-19.701365,-18.810972,-31.538101,-37.19578,-31.789385,-22.279917,-26.62183,-15.163747,-21.781256,-21.495216,-29.644438,-4.600746,-13.6443405,-20.17837,-13.174156,-25.14433,-20.218117,-27.866938,-18.238327,-15.712811,-33.321915,-28.27122,-34.07132,-18.79544,-23.171997,-4.21622,-28.543814,-8.736074,-19.340305,-31.825172,-28.642372,-18.348394,-39.196438,-27.9958,-14.972548,-18.739347,-26.625114,-23.214579,-13.166872,-15.827161,-22.91273,-17.89633,-14.065482,-35.64323
326,-26.566504,-54.181736,-55.007427,-46.526863,-14.3851385,-44.918682,-9.070754,-36.28314,-34.667973,-54.060425,-47.21933,-42.642136,-26.97857,-21.468105,-3.1469173,-24.09682,-27.54839,-53.163498,-32.232533,-16.59058,-28.668367,-21.130598,-23.959873,-25.496641,-24.087193,-55.177708,-27.05372,-24.393797,-40.084763,-25.90776,-26.216562,15.702305,-36.867065,-74.152756,-55.656704,-21.860006,-35.633663,-27.204376,-21.04055,-4.799084,-47.276905,-12.97435,-50.68167,-26.398819,-35.19975,-27.602562,-39.23053,-57.209103,-32.603535,-25.263975,-3.2833173,-27.421225,-34.927708,-44.382393,-0.7684676,-46.375195,-30.965849,-33.057648,-45.653717,-58.49543,-40.44532,-18.0647,-0.7816908,-60.991177,-41.482258,-40.25311,-16.119926,4.5877204,4.0116415,-27.39189,-22.292593,-36.625145,-80.0935,-43.651524,-34.789158,-61.790936,-63.81903,-32.34475,-31.176817,-33.359306,-37.520966,-25.191154,-42.73019,-29.611084,-16.084137,-16.519566,-17.712196
327,-43.352882,-67.79019,-47.604465,-59.853935,-29.773111,-64.62115,-10.008536,-55.20959,-36.867783,-41.436733,-45.509502,-33.63843,-39.965034,-22.802889,-0.84429294,-32.074116,-9.1688795,-56.645176,-41.520382,-18.72077,-29.982574,-24.178102,-26.323282,-20.933289,-33.44455,-60.538437,-16.682539,-11.378418,-52.8578,-24.487572,-30.241592,19.892473,-35.264004,-81.94815,-67.575676,-29.702559,-33.696537,-19.411943,-21.633354,5.984756,-44.43404,-9.709451,-44.141235,-36.870125,-38.54109,-41.526794,-47.493057,-57.15958,-28.047426,-34.677597,-19.452284,-29.956573,-36.86057,-47.25101,1.6347805,-36.837856,-39.800404,-33.15199,-58.574577,-58.40157,-41.992855,-19.139288,-7.6098247,-63.677395,-40.34737,-44.651264,-21.278278,-12.17889,11.986575,-35.369175,-17.577179,-29.02866,-68.95205,-44.63538,-36.770092,-58.229492,-59.829914,-26.383638,-23.99206,-33.809517,-40.929474,-29.71602,-41.620033,-41.519154,-16.979856,-20.447878,-39.1555
328,-43.446194,-60.038284,-22.068644,-49.224625,-33.251114,-47.88841,-14.1168995,-45.351578,-29.608097,-30.47381,-42.81314,-19.655176,-44.138786,-18.620783,-2.443933,-21.008135,-12.918253,-32.64696,-32.1249,-15.478934,-28.11973,-7.390716,-32.015293,-18.652855,-26.292122,-53.004574,5.2180233,-6.2677197,-36.519722,-22.76319,-24.395298,2.373781,-38.056236,-59.236168,-37.763493,-19.465982,-30.524063,-11.3535595,-21.73209,-6.395983,-33.98614,-1.7267683,-27.244305,-30.78568,-30.86975,-44.288692,-57.85155,-43.542477,-27.66414,-33.934143,-25.42749,-26.43871,-26.175198,-38.425297,-0.90935606,-21.328213,-30.884773,-18.632404,-43.49969,-34.472733,-39.933292,-18.665323,-17.659473,-47.84869,-32.966698,-41.407974,-27.492878,-30.244995,-2.8346584,-39.849514,-11.102163,-25.643984,-50.774006,-38.83377,-21.777569,-50.89488,-45.417927,-19.635426,-20.018839,-36.60935,-36.522205,-18.652325,-20.059595,-36.690933,-24.36276,-21.245144,-52.355873
329,-24.37447,-57.186485,-62.98617,-32.24409,-0.56082064,-32.819416,-2.445599,-30.973558,-31.847836,-64.57564,-56.861008,-48.31478,-16.263826,-21.220928,-2.3968496,-28.11704,-29.306948,-64.89184,-28.40018,-16.417809,-29.477839,-20.54657,-24.035877,-26.842487,-18.314226,-54.474503,-26.24993,-24.689398,-36.34832,-25.817627,-26.634096,16.804543,-40.993565,-73.85759,-58.38367,-22.575565,-33.628647,-33.631298,-21.284187,-13.6288595,-54.701378,-17.024832,-58.974445,-30.953995,-27.686844,-28.207932,-34.296528,-49.21663,-33.282063,-17.0336,1.7679101,-24.950281,-33.60654,-41.327396,-6.609576,-52.401028,-31.275116,-39.292397,-45.780323,-62.104076,-43.21246,-9.258847,2.8577702,-67.82006,-40.51398,-37.023945,-11.532403,13.809744,-1.8546414,-21.265396,-23.996775,-41.849583,-87.76059,-44.103264,-25.074232,-65.00664,-69.7281,-30.923643,-35.36417,-36.435783,-40.396187,-19.16989,-39.08339,-24.09478,-24.494526,-16.622171,-8.752278
330,-19.21646,-27.49231,-31.727428,-45.995506,-21.660004,-10.322425,-49.648026,-23.51081,-25.72309,-38.9196,-30.773054,-40.230537,-12.530142,-36.05826,-35.047703,-33.869484,-48.6567,-34.531143,-4.673318,-25.597027,-16.446247,-10.191562,-19.351694,-51.95942,-35.802944,-21.950485,-40.543575,-49.525295,-24.001741,-12.651517,-2.3041363,0.11426855,-22.655281,-44.582832,-15.509876,-18.76115,-31.084475,-21.212389,-22.827614,-28.549665,-29.490679,-4.983854,-60.03084,-34.675423,-34.05363,-50.49215,-8.165328,-55.89461,-35.779137,-25.668562,-22.642918,-26.191648,-8.59244,-37.564575,-18.80925,-35.104412,-31.045155,-23.398584,-34.997814,-52.510952,-7.118902,-39.46983,2.2278936,-34.773537,-12.704477,-25.593895,-37.029137,-25.203207,-16.544563,-3.930625,-20.237896,-31.347898,-60.548443,-41.043346,-25.040121,-18.9201,-39.51675,-36.178394,-9.17811,-20.888765,-19.76957,-40.306404,-29.976786,-8.746673,-9.363618,-9.581207,-10.193924
331,-45.698345,-72.963745,-36.07357,-54.43607,-31.160706,-58.647865,-10.39575,-54.1522,-32.26624,-38.555725,-50.690372,-28.24686,-43.96511,-22.505049,-3.6371922,-30.851267,-21.978176,-49.421394,-36.751617,-20.401344,-31.813833,-12.496087,-32.766876,-22.559322,-28.110329,-59.579353,-5.4843388,-15.494884,-43.554066,-25.354366,-28.103838,13.995849,-42.6102,-78.080826,-57.812744,-24.994402,-33.36808,-16.650171,-24.39226,-4.260493,-45.287243,-8.629849,-42.511368,-37.03563,-40.76107,-50.037678,-63.858322,-57.22105,-31.392855,-35.207184,-24.556,-32.128376,-30.326557,-48.180603,0.54321223,-33.539593,-40.116196,-26.831968,-61.105392,-52.495087,-47.215767,-21.268969,-11.921915,-64.30457,-37.25472,-45.978718,-25.462809,-16.76406,2.2064214,-40.461052,-20.34255,-33.13457,-77.12428,-48.1537,-27.083067,-59.86631,-62.37964,-26.297512,-23.926168,-41.391064,-43.062843,-19.781176,-30.555511,-43.51964,-26.158752,-21.654749,-47.18503
332,-28.159214,-39.606464,-29.647612,-62.95706,-37.224617,-17.076244,-63.974335,-33.54601,-28.069891,-28.533278,-30.130959,-35.18435,-17.940117,-52.20529,-42.577038,-40.760807,-48.088127,-33.157898,-4.7405577,-31.783758,-23.234276,-11.334914,-20.651346,-71.27094,-46.017403,-19.68395,-45.917698,-55.54725,-31.70769,-7.967613,4.1588726,-0.062099226,-23.306135,-54.761276,-12.010075,-30.719578,-36.30549,-22.588436,-23.710423,-33.261684,-36.246197,-5.099557,-62.85468,-46.97228,-32.488804,-67.57251,-5.297131,-68.57662,-43.800095,-42.841236,-36.047997,-33.110207,-1.8987246,-51.97956,-22.887213,-24.659231,-38.541718,-16.887762,-48.23355,-56.361202,-0.4227844,-56.424232,-5.270113,-30.947197,-4.1488404,-29.49138,-42.865604,-45.044266,-19.990192,3.4609604,-20.400745,-32.77049,-67.164055,-49.031116,-22.113478,-6.2956605,-34.774807,-37.093914,-1.3321443,-24.297518,-17.433664,-51.374496,-31.98564,-13.843784,-11.950985,-10.455934,-18.926641
333,-34.06649,-35.851948,-17.108208,-58.63596,-41.15523,-15.905232,-58.19241,-38.556015,-21.479773,-19.419514,-31.235857,-24.968533,-20.448832,-38.06681,-30.873468,-41.800873,-30.941412,-31.991482,-10.545088,-26.112312,-28.927385,-4.439341,-8.360578,-51.880238,-40.173428,-20.613945,-28.895744,-31.370329,-25.476685,-8.566118,-2.443687,-3.4071012,-18.805178,-43.630432,-9.903678,-29.532728,-30.138441,-17.279648,-21.47525,-29.189125,-26.96568,2.5442483,-45.743626,-42.312473,-30.780973,-58.324345,-18.036848,-54.406475,-31.875534,-31.640358,-30.453856,-25.807695,-1.2968763,-36.745033,-10.950788,-11.705713,-27.31305,-3.1872303,-38.380974,-36.894047,-1.1393485,-46.641575,-20.544222,-22.757687,-1.8026319,-27.277235,-38.53274,-43.281334,-16.812412,-4.055724,-15.654631,-21.358923,-53.068928,-49.58049,-21.69056,0.74412906,-26.704264,-30.403418,-0.44957078,-17.417648,-17.006575,-43.56636,-25.924189,-16.994946,-16.322302,-8.672613,-32.45484
334,-38.884342,-59.21114,-20.885239,-51.11478,-33.181526,-47.99313,-15.507251,-44.446705,-31.138655,-31.58054,-41.857204,-21.30861,-44.062027,-20.33958,-2.2042758,-19.399725,-14.829369,-29.298422,-34.113487,-15.229991,-29.44893,-8.378622,-31.17203,-20.346664,-22.982962,-52.077194,2.8922923,-6.8782554,-36.305958,-22.705734,-23.983267,0.32379904,-40.900593,-59.006435,-36.97506,-20.404802,-31.406614,-9.616713,-21.110207,-8.068975,-29.610615,0.15168592,-23.822578,-27.428604,-29.010149,-42.782856,-55.19931,-42.43981,-26.433891,-33.810474,-22.86054,-27.08829,-26.475805,-37.80827,-2.1188738,-17.878769,-31.00613,-18.040045,-42.130707,-32.809597,-39.439087,-20.558214,-19.656794,-46.492302,-33.413204,-43.259243,-25.811161,-28.638723,-3.7324288,-40.814133,-10.333111,-24.81668,-46.41409,-39.42204,-20.745768,-49.24785,-42.92635,-18.859182,-20.342117,-37.111668,-32.79166,-17.713799,-20.528309,-33.352257,-24.60182,-19.14204,-50.283287
335,-27.39598,-14.239822,-49.72502,-77.78662,-9.168826,-45.7373,-53.966198,-18.77209,-21.220596,-42.01164,-23.05176,-43.140766,-14.697635,-32.47593,4.0135617,-36.43114,-4.450976,-27.331223,-26.500813,12.052226,-43.171223,-40.583157,-7.092834,-55.21643,-35.385193,-24.11833,-47.83422,-33.00474,-41.918896,-13.500848,-31.228527,6.539638,-16.58325,-38.908333,-57.36362,-26.816418,-34.555164,-13.332312,-20.37609,-8.7400875,-23.84746,-3.7951736,-15.536642,-30.110777,-14.346963,-27.596373,1.3086963,-62.74332,-34.4463,-44.602673,-15.694001,-48.201702,-34.083664,-49.25385,-9.242204,-23.670212,-16.61034,-32.36951,-26.540873,-44.935265,-13.935392,-45.118492,-3.2418861,-30.328442,-26.794481,-28.997484,-0.780524,3.8905094,18.949883,-11.699083,-11.280102,-28.13164,-30.410673,-44.849243,-47.52104,-46.195522,-31.560102,-15.88907,-31.297714,-10.35751,-9.7903805,-43.830048,-38.67258,-12.57007,-2.4004755,-4.4713445,-0.8842289
336,-11.818431,-35.208523,-26.271252,-36.673065,-24.321724,-30.600746,-28.974623,-12.592274,-27.671478,-28.112179,-26.749655,-27.92772,-26.379604,-28.216606,-3.0759356,-16.871634,-12.82908,-14.000746,-19.271353,-9.90043,-25.06488,-11.413138,-12.780067,-30.378172,-5.359402,-26.540426,-12.117668,-4.259542,-19.254135,-7.375454,-10.473703,-2.6573696,-27.805218,-41.23824,-26.178288,-28.276443,-19.01576,-10.701833,-18.023851,-5.0490494,-7.405212,3.2014315,-9.149011,-8.606333,-11.063369,-13.562015,-19.950233,-21.170958,-8.627081,-25.26254,-16.764927,-23.31168,-12.184311,-15.697623,-0.15662925,-11.422546,-15.70685,-14.829572,-19.2561,-12.519922,-11.779888,-28.481306,-10.19896,-29.846294,-17.893484,-30.171299,-2.6340644,-14.195356,5.5815306,-18.043077,-2.078805,-9.130951,-22.608826,-18.970541,-19.743025,-25.573841,-20.604784,-10.787051,-15.056273,-11.154872,-10.259636,-3.4270961,-6.548777,-12.775909,-11.080469,-3.1517906,-22.061344
337,-42.410473,-55.010357,-18.777485,-46.10841,-30.89946,-43.9954,-13.227795,-45.315647,-28.92226,-28.152863,-39.554302,-18.654934,-42.587864,-15.421817,-5.025056,-18.30356,-12.2199545,-29.639814,-31.887766,-16.957497,-24.214153,-8.230364,-31.704016,-14.143604,-27.130907,-49.87546,5.2509785,-4.5654354,-35.185963,-23.335058,-23.817295,0.27023724,-36.711285,-53.285107,-36.367115,-15.838377,-29.021677,-10.319964,-19.751953,-6.0157375,-30.003393,0.35188192,-27.448326,-29.06162,-30.229042,-44.527122,-54.88078,-39.506336,-24.218616,-30.716488,-22.84424,-21.766426,-27.446617,-35.242023,-2.8175094,-22.005241,-29.231308,-18.037321,-40.537914,-32.00857,-38.28351,-14.139663,-16.383154,-45.001606,-34.62168,-39.767403,-30.184902,-28.546297,-5.11887,-40.095688,-11.042511,-23.08103,-42.104053,-35.871212,-22.41603,-47.3836,-42.680515,-18.245747,-19.392542,-34.704113,-33.767704,-20.637028,-19.840796,-34.10376,-22.301104,-22.066591,-49.732773
338,-35.738235,-39.924908,-16.70385,-55.355957,-28.41515,-45.950386,-23.535448,-34.79546,-25.875433,-24.615736,-27.65595,-17.595482,-39.111958,-14.779527,2.1714575,-14.633357,-1.5897982,-17.372498,-29.314562,-6.2137895,-32.674263,-19.110489,-20.43414,-18.746153,-22.079247,-36.474167,-1.4340338,-3.4909995,-32.249565,-19.046713,-25.234102,2.0510385,-24.764956,-39.128006,-34.602406,-14.717976,-25.15678,-10.420842,-19.490263,-3.1272194,-23.081606,6.4002233,-7.45115,-15.871902,-25.478823,-31.161154,-41.889503,-36.939438,-24.387976,-31.874846,-17.853884,-27.821934,-25.795397,-36.267113,-1.2905395,-10.250154,-22.497066,-13.663194,-26.653603,-18.91317,-28.177668,-20.224476,-16.983057,-33.93488,-32.92817,-38.40103,-21.666191,-26.81386,1.3182211,-33.928455,-8.610851,-18.491755,-29.22796,-36.09358,-26.982248,-41.394886,-30.478788,-12.851978,-17.83126,-21.750116,-21.451803,-18.324883,-21.788488,-28.941938,-14.513407,-14.653413,-43.80501
339,-24.424335,-33.913216,-20.71476,-47.000813,-29.589315,-10.227235,-51.75921,-28.800009,-23.20925,-22.829594,-24.895037,-28.643448,-15.940762,-41.612083,-37.200558,-35.293045,-35.36545,-28.387354,-1.2876348,-23.154743,-19.400404,-9.914356,-17.903944,-54.65103,-37.60413,-14.3413725,-37.12416,-38.92513,-24.297901,-7.819783,3.0022945,0.48348367,-18.216915,-39.200413,-9.23838,-22.630985,-30.251516,-22.121883,-22.152443,-32.345875,-30.257744,-0.8588599,-53.58496,-35.449963,-30.201063,-54.360054,-9.051644,-52.436436,-34.22588,-30.237524,-31.36471,-26.095707,-1.436917,-43.37721,-17.881954,-19.000038,-32.41542,-15.5369,-41.83855,-47.533375,-0.16719626,-39.409412,-2.5541692,-21.997946,-6.446012,-25.82965,-38.87467,-36.185535,-20.25022,1.2399528,-18.858082,-27.952057,-56.26616,-40.376793,-17.442665,-7.035445,-30.54575,-33.291317,-1.9885111,-17.073458,-16.197117,-39.31127,-24.470964,-9.690476,-11.191666,-9.546098,-16.717234
340,-38.602917,-43.24841,-31.47335,-47.506992,-14.956763,-43.045246,-14.683788,-41.40302,-24.712944,-35.87303,-36.367577,-25.286036,-25.748436,-11.740935,-1.4834571,-24.916553,-13.704378,-40.323364,-31.148018,-10.130695,-29.707703,-21.356731,-20.800901,-21.454613,-29.799402,-43.895176,-15.3340435,-15.775015,-38.256386,-24.341278,-27.617249,11.4674635,-25.013283,-53.552673,-45.440086,-13.687828,-29.440897,-19.28887,-20.573833,-10.592124,-36.514977,-6.144388,-32.590015,-31.57711,-32.38816,-40.22611,-41.507854,-54.358604,-33.91731,-25.349157,-10.925093,-27.771988,-30.211636,-49.08899,-7.2207327,-27.106802,-27.882807,-22.606907,-46.513218,-49.02209,-37.924587,-16.31034,-7.439034,-45.530834,-36.493584,-35.9713,-23.576801,-8.217024,-1.7576993,-30.168388,-26.957716,-33.78219,-58.99953,-46.943386,-30.29037,-51.45248,-46.45645,-21.680866,-22.725904,-33.19882,-32.69389,-23.66596,-36.313313,-29.63644,-16.039442,-13.991592,-26.56289
341,-28.277729,-42.003742,-31.912077,-63.57579,-35.36779,-17.175175,-62.12063,-34.436092,-27.661304,-30.727293,-32.16545,-37.487083,-17.391907,-54.707623,-42.294502,-41.968433,-46.727955,-35.303425,-5.5135856,-31.145853,-25.143885,-11.962966,-21.839085,-73.80607,-46.071762,-20.819391,-47.94211,-54.885445,-33.373806,-7.8140087,3.4333103,1.6226833,-24.29406,-58.161716,-15.068606,-32.34632,-37.805878,-24.383894,-24.928555,-33.781055,-38.28707,-5.9637246,-62.850918,-47.64078,-32.3365,-66.92227,-4.9197717,-69.76382,-43.405727,-43.96831,-36.673634,-33.521156,-2.7691715,-54.173428,-23.766285,-25.362587,-39.98232,-18.78818,-51.22805,-57.443985,-1.2097716,-56.48566,-5.1304293,-32.68962,-3.9915507,-30.796724,-41.60501,-42.84429,-19.539856,3.8714433,-21.003277,-34.00864,-69.471436,-49.762905,-20.415585,-7.8967524,-36.903374,-37.615078,-1.6052401,-24.944736,-18.39404,-50.704052,-32.962296,-13.515806,-13.485751,-10.576679,-17.445387
342,-14.747312,-37.55872,-30.619562,-44.502544,-29.843147,-36.163548,-34.605247,-14.777148,-29.082815,-31.931805,-28.216864,-29.276596,-27.83224,-33.35833,-2.9943452,-19.551353,-15.543097,-14.94648,-21.554438,-11.837815,-29.875238,-13.569032,-10.027828,-35.757423,-9.640108,-28.841015,-16.2826,-6.61339,-21.931696,-8.3562355,-11.618149,0.46981686,-28.235298,-48.9836,-28.87147,-32.438744,-19.546114,-14.075533,-20.124754,-2.5867977,-10.520613,2.5749,-8.68049,-10.875362,-12.782636,-16.206306,-20.658424,-28.068048,-10.543174,-31.291988,-20.698605,-25.575329,-10.30226,-19.56336,1.9199402,-9.872723,-18.081587,-14.258418,-23.03993,-15.547539,-11.955557,-34.10203,-9.959398,-33.420753,-17.544228,-31.84709,-2.3334515,-16.23537,8.789527,-15.753038,-2.2772577,-10.342942,-29.816816,-24.734436,-25.875597,-27.488335,-25.730097,-13.799522,-15.4093275,-11.752278,-10.271309,-5.1865416,-8.191675,-15.338706,-11.199979,-0.9898238,-24.162258
343,-18.477543,-33.877483,-44.83271,-33.497616,3.5803437,-25.10238,-13.241317,-25.688272,-25.050917,-53.315266,-38.375248,-40.54765,-13.216176,-15.034863,-6.6839614,-21.63451,-28.769293,-45.210705,-23.88831,-12.752791,-26.419125,-22.739521,-15.91624,-27.18772,-19.407976,-38.98226,-31.410208,-25.097673,-24.971869,-25.70842,-25.097336,14.428775,-26.53164,-51.083866,-45.858513,-11.962765,-27.660606,-29.39097,-22.896029,-17.119572,-40.60549,-11.504625,-41.986427,-22.191992,-29.559944,-23.672428,-25.932854,-51.418385,-33.06195,-15.35833,2.9081397,-25.105505,-27.62295,-44.910862,-10.177117,-40.049618,-24.89596,-29.91837,-35.68187,-52.666058,-36.046806,-13.827008,2.3233924,-49.04559,-36.989693,-32.391537,-16.350088,10.395559,-6.7875676,-18.698114,-31.41497,-37.62346,-67.94403,-43.02304,-26.979092,-52.554134,-57.08156,-27.868336,-30.953354,-30.672379,-26.439579,-17.49393,-38.003765,-17.401613,-16.641235,-10.671115,-2.676702
